Block,CT1,CT2,CT3,CTDC
1,52.3,59.8,49.6,59.2
,54.0,52.5,50.6,55.3
,56.0,54.2,55.4,53.4
2,50.0,54.6,54.9,55.5
,54.4,56.6,55.9,55.1
,54.4,55.5,52.6,55.1
3,52.5,54.0,55.1,52.3
,54.1,49.3,55.5,52.8
,55.0,51.3,53.7,55.1
4,59.3,55.9,54.6,52.3
,54.9,58.8,53.0,54.5
,48.5,54.6,50.7,50.0
5,55.0,50.4,50.7,50.5
,52.8,50.6,56.3,50.6
,53.1,50.1,53.3,51.8
6,50.7,49.7,52.8,51.6
,48.9,52.6,49.1,50.0
,51.6,49.8,48.6,51.6
